cluster,f_min_PV_HS_GW,f_min_HS_DIESEL_GW,f_min_BATT_HS_GWh,dispersed_BC_elec_demand_GWh,base_ELEC_access_estimee_GWh,share_dispersion
1,1.92e-05,0.0001093,4.73e-05,0.0923431,15.023941,0.006146
2,7e-07,1.18e-05,1.6e-06,0.0058445,0.358264,0.016313
3,4.9e-06,3.2e-05,1.2e-05,0.0338981,104.683694,0.000324
4,4.2e-06,7.17e-05,1.02e-05,0.1507881,25.990304,0.005801
5,0.0,0.0,0.0,0.0,63.1398,0.0
