Unnamed: 0;avail_local;avail_exterior
BIOMASS_RESIDUES;175.0189406;0
DIESEL;0;0
ELECTRICITY;0;0
GAS;0;1.5
GASOLINE;0;0
JET_FUEL;0;0
LFO;0;0
LNG;0;0
LPG;0;1.5
WASTE;0;0
WOOD;175.0189406;0
