Regions;Resources;avail_local;avail_exterior;R_year_local;R_year_exterior;R_year_import;R_year_export
C1;ELECTRICITY;;11.59262;;11.59261976300423;1.3385458326453392;1.8806586804350995
C1;GASOLINE;;1000000.0;;;;
C1;DIESEL;;15.11366;;0.8378495240058692;;
C1;GASOLINE_RE;;;;;;
C1;DIESEL_RE;;;;;;
C1;LFO;;1.0;;;;
C1;LFO_RE;;;;;;
C1;JET_FUEL;;1.0;;;;
C1;JET_FUEL_RE;;;;;;
C1;GAS;;;;;;
C1;GAS_RE;;;;;;
C1;WOOD;26.065896;;;;;
C1;WET_BIOMASS;;;;;;
C1;ENERGY_CROPS_2;;;;;;
C1;BIOWASTE;;;;;;
C1;BIOMASS_RESIDUES;101.231438;;;;;
C1;COAL;;;;;;
C1;URANIUM;;;;;;
C1;WASTE;;;;;;
C1;H2;;;;;;
C1;H2_RE;;;;;;
C1;AMMONIA;;;;;;
C1;METHANOL;;;;;;
C1;AMMONIA_RE;;;;;;
C1;METHANOL_RE;;;;;;
C1;CO2_EMISSIONS;;1000000000000000.0;;;;
C1;RES_WIND;1000000000000000.0;;;;;
C1;RES_SOLAR;1000000000000000.0;;8.331333525048734;;;
C1;RES_HYDRO;1000000000000000.0;;;;;
C1;RES_GEO;1000000000000000.0;;;;;
C1;CO2_ATM;;1000000000000000.0;;;;
C1;CO2_INDUSTRY;;;;;;
C1;CO2_CAPTURED;;;;;;
C1;PT_HEAT;;;;;;
C1;ST_HEAT;;;;;;
C1;LPG;;1000000.0;;19.965855920499628;;
C1;LNG;;1.0;;;;
C1;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C1;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
C2;ELECTRICITY;;;;;0.10235544959922754;0.10238452599875031
C2;GASOLINE;;1000000.0;;;;
C2;DIESEL;;1.108676;;0.05848704706977559;;
C2;GASOLINE_RE;;;;;;
C2;DIESEL_RE;;;;;;
C2;LFO;;1.0;;;;
C2;LFO_RE;;;;;;
C2;JET_FUEL;;1.0;;;;
C2;JET_FUEL_RE;;;;;;
C2;GAS;;;;;;
C2;GAS_RE;;;;;;
C2;WOOD;2.793516;;;;;
C2;WET_BIOMASS;;;;;;
C2;ENERGY_CROPS_2;;;;;;
C2;BIOWASTE;;;;;;
C2;BIOMASS_RESIDUES;10.849104;;;;;
C2;COAL;;;;;;
C2;URANIUM;;;;;;
C2;WASTE;;;;;;
C2;H2;;;;;;
C2;H2_RE;;;;;;
C2;AMMONIA;;;;;;
C2;METHANOL;;;;;;
C2;AMMONIA_RE;;;;;;
C2;METHANOL_RE;;;;;;
C2;CO2_EMISSIONS;;1000000000000000.0;;;;
C2;RES_WIND;1000000000000000.0;;;;;
C2;RES_SOLAR;1000000000000000.0;;1.6239516245995946;;;
C2;RES_HYDRO;1000000000000000.0;;;;;
C2;RES_GEO;1000000000000000.0;;;;;
C2;CO2_ATM;;1000000000000000.0;;;;
C2;CO2_INDUSTRY;;;;;;
C2;CO2_CAPTURED;;;;;;
C2;PT_HEAT;;;;;;
C2;ST_HEAT;;;;;;
C2;LPG;;1000000.0;;1.3303007178879769;;
C2;LNG;;1.0;;;;
C2;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C2;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
C3;ELECTRICITY;;;;;1.0051471248714807;1.4238972884072914
C3;GASOLINE;;1000000.0;;;;
C3;DIESEL;;55.70751;;3.7017532294405795;;
C3;GASOLINE_RE;;;;;;
C3;DIESEL_RE;;;;;;
C3;LFO;;1.0;;;;
C3;LFO_RE;;;;;;
C3;JET_FUEL;;1.0;;;;
C3;JET_FUEL_RE;;;;;;
C3;GAS;;;;;;
C3;GAS_RE;;;;;;
C3;WOOD;8.572901;;;;;
C3;WET_BIOMASS;;;;;;
C3;ENERGY_CROPS_2;;;;;;
C3;BIOWASTE;;;;;;
C3;BIOMASS_RESIDUES;33.29435;;;;;
C3;COAL;;;;;;
C3;URANIUM;;;;;;
C3;WASTE;;;;;;
C3;H2;;;;;;
C3;H2_RE;;;;;;
C3;AMMONIA;;;;;;
C3;METHANOL;;;;;;
C3;AMMONIA_RE;;;;;;
C3;METHANOL_RE;;;;;;
C3;CO2_EMISSIONS;;1000000000000000.0;;;;
C3;RES_WIND;1000000000000000.0;;;;;
C3;RES_SOLAR;1000000000000000.0;;59.82085156000563;;;
C3;RES_HYDRO;1000000000000000.0;;;;;
C3;RES_GEO;1000000000000000.0;;;;;
C3;CO2_ATM;;1000000000000000.0;;;;
C3;CO2_INDUSTRY;;;;;;
C3;CO2_CAPTURED;;;;;;
C3;PT_HEAT;;;;;;
C3;ST_HEAT;;;;;;
C3;LPG;;1000000.0;;70.07238741384569;;
C3;LNG;;1.0;;;;
C3;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C3;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
C4;ELECTRICITY;;;;;2.3282516092583876;0.976141862277943
C4;GASOLINE;;1000000.0;;;;
C4;DIESEL;;22.96425;;1.4996178824357034;;
C4;GASOLINE_RE;;;;;;
C4;DIESEL_RE;;;;;;
C4;LFO;;1.0;;;;
C4;LFO_RE;;;;;;
C4;JET_FUEL;;1.0;;;;
C4;JET_FUEL_RE;;;;;;
C4;GAS;;;;;;
C4;GAS_RE;;;;;;
C4;WOOD;20.660842;;;;;
C4;WET_BIOMASS;;;;;;
C4;ENERGY_CROPS_2;;;;;;
C4;BIOWASTE;;;;;;
C4;BIOMASS_RESIDUES;80.239972;;;;;
C4;COAL;;;;;;
C4;URANIUM;;;;;;
C4;WASTE;;;;;;
C4;H2;;;;;;
C4;H2_RE;;;;;;
C4;AMMONIA;;;;;;
C4;METHANOL;;;;;;
C4;AMMONIA_RE;;;;;;
C4;METHANOL_RE;;;;;;
C4;CO2_EMISSIONS;;1000000000000000.0;;;;
C4;RES_WIND;1000000000000000.0;;;;;
C4;RES_SOLAR;1000000000000000.0;;29.81287413911056;;;
C4;RES_HYDRO;1000000000000000.0;;;;;
C4;RES_GEO;1000000000000000.0;;;;;
C4;CO2_ATM;;1000000000000000.0;;;;
C4;CO2_INDUSTRY;;;;;;
C4;CO2_CAPTURED;;;;;;
C4;PT_HEAT;;;;;;
C4;ST_HEAT;;;;;;
C4;LPG;;1000000.0;;29.812338921932138;;
C4;LNG;;1.0;;;;
C4;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C4;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
C5;ELECTRICITY;;;;;0.6088197981573475;1.030106926248068
C5;GASOLINE;;1000000.0;;;;
C5;DIESEL;;21.5155;;2.2866996026097586;;
C5;GASOLINE_RE;;;;;;
C5;DIESEL_RE;;;;;;
C5;LFO;;1.0;;;;
C5;LFO_RE;;;;;;
C5;JET_FUEL;;1.0;;;;
C5;JET_FUEL_RE;;;;;;
C5;GAS;;;;;;
C5;GAS_RE;;;;;;
C5;WOOD;0.295315;;;;;
C5;WET_BIOMASS;;;;;;
C5;ENERGY_CROPS_2;;;;;;
C5;BIOWASTE;;;;;;
C5;BIOMASS_RESIDUES;1.146905;;;;;
C5;COAL;;;;;;
C5;URANIUM;;;;;;
C5;WASTE;;;;;;
C5;H2;;;;;;
C5;H2_RE;;;;;;
C5;AMMONIA;;;;;;
C5;METHANOL;;;;;;
C5;AMMONIA_RE;;;;;;
C5;METHANOL_RE;;;;;;
C5;CO2_EMISSIONS;;1000000000000000.0;;;;
C5;RES_WIND;1000000000000000.0;;;;;
C5;RES_SOLAR;1000000000000000.0;;30.948357657770895;;;
C5;RES_HYDRO;1000000000000000.0;;;;;
C5;RES_GEO;1000000000000000.0;;;;;
C5;CO2_ATM;;1000000000000000.0;;;;
C5;CO2_INDUSTRY;;;;;;
C5;CO2_CAPTURED;;;;;;
C5;PT_HEAT;;;;;;
C5;ST_HEAT;;;;;;
C5;LPG;;1000000.0;;25.6917108748368;;
C5;LNG;;1.0;;;;
C5;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C5;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
