param end_uses_demand_year : 	HOUSEHOLDS	SERVICES	INDUSTRY	TRANSPORTATION	PUBLIC_LIGHTING	AGRICULTURE	MINING	FISHING_OTHERS := 
C1	ELECTRICITY	0.7716315497071697	0.0259018724061	0.0	0.0	0.0	0.0	0.0	0.0
C1	LIGHTING_R_C	0.2079445366491565	0.0113487243888048	0.0	0.0	0.0	0.0	0.0	0.0
C1	LIGHTING_P	0.0	0.0	0.0	0.0	0.0279637061335764	0.0	0.0	0.0
C1	HEAT_HIGH_T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	HEAT_LOW_T_SH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	HEAT_LOW_T_HW	0.0	0.000917734049459	0.0	0.0	0.0	0.0	0.0	0.0
C1	COOKING	14.39448633	0.0152149598496333	0.0	0.0	0.0	0.0	0.0	0.0
C1	PROCESS_COOLING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	SPACE_COOLING	2.1896904467238603	0.0373413152240833	0.0	0.0	0.0	0.0	0.0	0.0
C1	FOOD_PRESERVATION	3.559236664933917	0.28028670521104	0.0	0.0	0.0	0.0	0.0	0.0
C1	MOBILITY_PASSENGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	MOBILITY_FREIGHT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	AVIATION_LONG_HAUL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	SHIPPING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_COMM	0.0	0.44466137796073	0.0	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_IND	0.0	0.0	0.1778632404838613	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_MOV_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_FIX_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_MIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_FISH_OTHERS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	NON_ENERGY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	ELECTRICITY	0.0565663426437671	0.0028748167818333	0.0	0.0	0.0	0.0	0.0	0.0
C2	LIGHTING_R_C	0.0153084425903925	0.0009037846500801	0.0	0.0	0.0	0.0	0.0	0.0
C2	LIGHTING_P	0.0	0.0	0.0	0.0	0.0020504641148749	0.0	0.0	0.0
C2	HEAT_HIGH_T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	HEAT_LOW_T_SH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	HEAT_LOW_T_HW	0.0	0.0001342290614977	0.0	0.0	0.0	0.0	0.0	0.0
C2	COOKING	1.068498285	0.0010926634068666	0.0	0.0	0.0	0.0	0.0	0.0
